City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
362,mancio lima,-7.6142,-72.8958,79.48,78,98,1.14,BR,1686240673
363,kristiansund,63.1115,7.732,57.25,50,0,17.27,NO,1686240569
364,arkhangel'sk,64.5401,40.5433,53.4,66,98,4.83,RU,1686240674
365,saudarkrokur,65.7461,-19.6394,52.12,71,100,13.44,IS,1686240674
366,namibe,-15.1961,12.1522,68.36,71,9,7.7,AO,1686240674
367,arenapolis,-14.4503,-56.8461,91.83,35,3,4.05,BR,1686240674
368,cabo san lucas,22.8909,-109.9124,82.62,52,0,6.91,MX,1686240561
369,piti village,13.4626,144.6933,82.45,89,0,3.44,GU,1686240674
370,kalymnos,36.95,26.9833,76.53,69,20,10.36,GR,1686240674
371,anadyr,64.75,177.4833,39.7,86,0,4.47,RU,1686240674
372,la puebla de montalban,39.863,-4.3592,65.23,79,100,3.09,ES,1686240674
373,mangrol,21.1167,70.1167,84.81,79,7,10.47,IN,1686240674
374,klyuchi,52.2667,79.1667,79.48,45,58,22.66,RU,1686240675
375,watampone,-4.5386,120.3279,76.48,90,48,4.52,ID,1686240675
376,kotido,2.9806,34.1331,78.15,46,100,0.74,UG,1686240675
377,mon,26.75,95.1,81.27,59,76,3.94,IN,1686240675
378,ruidoso,33.3317,-105.673,75.06,18,0,9.22,US,1686240675
379,santiago,-33.4569,-70.6483,69.28,61,100,11.5,CL,1686240640
380,bel ombre,-4.6167,55.4167,82.24,78,40,14.97,SC,1686240675
381,beatrice,40.2681,-96.747,79.18,69,40,4.61,US,1686240675
382,kourou,5.1552,-52.6478,87.85,71,48,6.89,GF,1686240675
383,lebu,-37.6167,-73.65,57.96,94,100,27.85,CL,1686240675
384,itoman,26.1247,127.6694,80.98,89,100,13.8,JP,1686240676
385,chimbote,-9.0853,-78.5783,76.98,73,70,8.5,PE,1686240676
386,talpa de allende,20.3833,-104.8167,85.57,20,2,3.83,MX,1686240676
387,vernon,50.2581,-119.2691,74.93,26,96,1.23,CA,1686240676
388,hadibu,12.65,54.0333,84.52,76,85,11.83,YE,1686240676
389,sarkand,45.41,79.9186,75.22,26,29,10.38,KZ,1686240676
390,fuglafjordur,62.244,-6.814,52.27,80,88,13.87,FO,1686240676
391,walvis bay,-22.9575,14.5053,62.1,74,2,18.63,NA,1686240676
392,nagtipunan,16.2167,121.6,74.16,98,81,1.21,PH,1686240676
393,oued zem,32.8627,-6.5736,75.7,42,100,15.1,MA,1686240677
394,mayskiy,47.6931,40.1025,76.41,60,99,6.31,RU,1686240677
395,viqueque,-8.8673,126.3658,75.97,92,100,0.18,TL,1686240677
396,hohhot,40.8106,111.6522,69.91,28,57,4.72,CN,1686240677
397,zango,13.0515,8.4877,94.21,33,100,5.3,NG,1686240677
398,ebaye,8.7748,167.7392,82.42,83,40,11.5,MH,1686240677
399,turkmenbasy,40.0222,52.9552,73.4,49,77,20.78,TM,1686240677
400,yingkou,40.6648,122.2283,63.68,58,12,8.99,CN,1686240677
401,nema,57.5067,50.5011,53.13,77,92,4.52,RU,1686240677
402,enewetak,11.3474,162.3373,79.11,87,75,20.92,MH,1686240678
403,roma,43.2128,-75.4557,57.63,75,100,0.0,US,1686240678
404,karratha,-20.7377,116.8463,69.03,45,45,2.59,AU,1686240678
405,shubarkuduk,49.1447,56.4872,68.65,35,57,8.79,KZ,1686240678
406,vila franca do campo,37.7167,-25.4333,68.41,70,56,11.18,PT,1686240474
407,st. john's,47.5649,-52.7093,61.79,92,40,3.0,CA,1686240678
408,sassnitz,54.5167,13.65,65.03,63,0,5.46,DE,1686240678
409,zhezqazghan,47.7833,67.7667,82.98,30,0,11.18,KZ,1686240679
410,grand-lahou,5.1367,-5.0242,79.81,84,99,11.18,CI,1686240679
411,rolla,37.9514,-91.7713,77.14,52,75,5.75,US,1686240679
412,flying fish cove,-10.4217,105.6791,78.48,88,100,12.66,CX,1686240679
413,ubari,26.5921,12.7805,96.26,17,20,9.66,LY,1686240679
414,rzhaksa,52.1338,42.0264,67.55,65,67,1.86,RU,1686240679
415,murun-kuren,49.6342,100.1625,64.54,44,20,3.78,MN,1686240679
416,santa ines,-3.6667,-45.38,84.25,73,27,5.73,BR,1686240416
417,charlestown,-32.95,151.6667,55.81,92,2,1.01,AU,1686240589
418,sorong,-0.8833,131.25,79.03,85,100,3.38,ID,1686240680
419,nieuw amsterdam,5.8833,-55.0833,91.42,63,40,6.91,SR,1686240680
420,lisbon,38.7167,-9.1333,71.08,70,75,55.01,PT,1686240421
421,san luis de la loma,17.2706,-100.8939,88.07,52,49,4.97,MX,1686240680
422,obock,12.25,43.0833,87.39,35,51,12.12,DJ,1686240680
423,ballasalla,54.0959,-4.6296,64.2,52,0,14.97,IM,1686240680
424,kolondieba,11.0882,-6.8926,103.57,20,40,1.34,ML,1686240680
425,la leonesa,-27.0379,-58.7035,78.82,39,0,9.69,AR,1686240680
426,sarmiento,-45.5882,-69.07,56.8,42,7,38.5,AR,1686240680
427,trinidad,-14.8333,-64.9,86.49,57,0,4.7,BO,1686240681
428,san andres,12.5847,-81.7006,87.82,74,40,5.75,CO,1686240638
429,annau,37.8876,58.516,75.27,63,100,12.64,TM,1686240681
430,eyl,7.9803,49.8164,81.46,77,75,22.77,SO,1686240681
431,coracao de jesus,-16.6853,-44.365,85.35,25,15,3.49,BR,1686240681
432,ceres,37.5949,-120.9577,69.22,72,0,6.91,US,1686240472
433,richards bay,-28.783,32.0377,70.21,84,5,7.85,ZA,1686240681
434,bijar,35.8668,47.6051,57.96,70,87,5.99,IR,1686240681
435,banikoara,11.2985,2.4386,97.93,30,72,8.55,BJ,1686240681
436,ormara,25.2088,64.6357,83.97,88,0,6.2,PK,1686240682
437,tagta,41.6504,59.9164,81.46,37,100,13.42,TM,1686240682
438,colonia,50.9333,6.95,80.82,69,20,6.91,DE,1686240682
439,saguenay,48.4168,-71.0657,56.23,76,100,4.61,CA,1686240682
440,cabedelo,-6.9811,-34.8339,84.87,74,50,13.73,BR,1686240682
441,as sulayyil,20.4607,45.5779,101.89,11,10,4.68,SA,1686240682
442,al ghayzah,16.2079,52.176,84.47,76,79,10.16,YE,1686240682
443,deir ez-zor,35.3359,40.1408,98.2,16,57,8.12,SY,1686240682
444,dzhalagash,45.0833,64.6667,84.25,21,98,11.95,KZ,1686240683
445,patnanungan,14.7833,122.1833,81.46,76,98,4.54,PH,1686240683
446,portland,45.5234,-122.6762,62.64,75,75,7.0,US,1686240572
447,mount gambier,-37.8333,140.7667,48.83,76,96,16.89,AU,1686240393
448,khanty-mansiysk,61.0042,69.0019,59.11,44,0,2.24,RU,1686240683
449,kuloy,61.0305,42.4925,56.5,55,92,6.17,RU,1686240683
450,turgutlu,38.4953,27.6997,74.93,72,93,0.96,TR,1686240683
451,freetown,8.484,-13.2299,83.48,74,99,7.65,SL,1686240683
452,zapadnaya dvina,56.259,32.0745,69.91,48,19,4.05,RU,1686240683
453,mwinilunga,-11.7358,24.4293,75.67,31,64,2.57,ZM,1686240683
454,mar del plata,-38.0023,-57.5575,61.09,97,100,9.22,AR,1686240487
455,beau vallon,-20.4189,57.6953,75.43,73,40,5.75,MU,1686240684
456,castillos,-34.1667,-53.8333,70.02,83,74,9.75,UY,1686240684
457,maragogi,-9.0122,-35.2225,80.64,78,32,10.6,BR,1686240684
458,namsos,64.4662,11.4957,51.71,54,40,5.75,NO,1686240684
459,lamar,33.6668,-95.5836,84.18,51,0,4.61,US,1686240684
460,labrador city,52.9463,-66.9114,44.51,93,100,14.97,CA,1686240684
461,el calafate,-50.3408,-72.2768,33.73,92,100,7.27,AR,1686240684
462,lazaro cardenas,17.9583,-102.2,87.31,57,46,2.91,MX,1686240569
463,olyokminsk,60.3736,120.4264,51.08,80,100,3.18,RU,1686240685
464,anzio,41.4853,12.6179,81.12,69,49,9.89,IT,1686240685
465,nilopolis,-22.8075,-43.4139,80.31,47,0,6.91,BR,1686240685
466,nyurba,63.2842,118.3319,48.76,61,32,3.6,RU,1686240685
467,cao bang,22.6667,106.25,76.93,93,99,3.02,VN,1686240685
468,coruripe,-10.1256,-36.1756,81.32,66,2,8.95,BR,1686240685
469,karatuzskoye,53.6072,92.8667,65.97,83,54,5.44,RU,1686240685
470,quatre cocos,-20.2078,57.7625,75.31,74,2,11.34,MU,1686240685
471,plastun,44.7561,136.2939,51.69,96,100,6.96,RU,1686240685
472,daman,20.4167,72.85,85.37,79,80,10.42,IN,1686240686
473,sala consilina,40.3912,15.5989,70.05,77,40,3.98,IT,1686240686
474,kupang,-10.1667,123.5833,77.14,86,93,10.13,ID,1686240686
475,kota kinabalu,5.9749,116.0724,80.58,83,20,5.99,MY,1686240686
476,lucapa,-8.4192,20.7447,85.33,30,85,1.97,AO,1686240686
477,suez,29.9737,32.5263,83.44,43,95,18.23,EG,1686240686
478,puerto cabezas,14.0351,-83.3888,87.93,64,90,3.38,NI,1686240686
479,lethem,3.3803,-59.7968,86.47,66,36,8.3,GY,1686240686
480,mejit,10.2753,170.8646,82.0,81,99,17.85,MH,1686240687
481,maralal,1.0968,36.698,67.8,43,71,5.95,KE,1686240687
482,tidjikja,18.5564,-11.4271,106.21,11,0,11.5,MR,1686240687
483,luwuk,-0.9516,122.7875,77.16,81,5,4.21,ID,1686240687
484,colares,38.7992,-9.4469,70.79,89,75,21.0,PT,1686240687
485,arnsberg,51.3297,8.0071,78.1,65,22,8.7,DE,1686240569
486,hilo,19.7297,-155.09,74.28,76,0,6.91,US,1686240687
487,sao vicente,-23.9631,-46.3919,82.58,55,0,3.74,BR,1686240687
488,arkalyk,50.2486,66.9114,73.04,37,70,11.72,KZ,1686240687
489,antofagasta,-23.65,-70.4,65.48,66,21,7.02,CL,1686240688
490,hofors,60.5457,16.2867,66.7,25,4,7.87,SE,1686240688
491,westport,41.1415,-73.3579,70.16,57,75,6.91,US,1686240688
492,olinda,-8.0089,-34.8553,76.73,94,75,12.66,BR,1686240688
493,okhotsk,59.3833,143.3,41.5,86,25,4.14,RU,1686240688
494,gbadolite,4.2833,21.0167,83.28,66,81,2.04,CD,1686240688
495,frinton-on-sea,51.8388,1.2463,65.08,72,9,8.99,GB,1686240688
496,wellington,-41.2866,174.7756,51.46,90,14,4.61,NZ,1686240498
497,ar ruseris,11.8659,34.3869,91.96,39,22,2.59,SD,1686240688
498,bratske,47.865,31.5731,74.52,43,91,8.68,UA,1686240688
499,pandan,14.0453,124.1694,80.02,84,100,4.63,PH,1686240689
500,emporia,38.4039,-96.1817,82.89,57,0,3.44,US,1686240689
501,marau,-28.4492,-52.2,74.43,46,8,5.82,BR,1686240689
502,vysokiy,58.35,60.05,48.22,96,100,3.65,RU,1686240689
503,owen sound,44.5672,-80.9435,64.96,66,91,8.01,CA,1686240689
504,aligudarz,33.4006,49.6949,61.83,59,68,6.93,IR,1686240689
505,island harbour,50.724,-1.2758,75.24,70,0,15.17,GB,1686240689
506,la union,-5.4,-80.75,83.39,55,94,11.54,PE,1686240689
507,igarka,67.4667,86.5833,49.28,89,100,13.51,RU,1686240689
508,chatham,51.3789,0.5279,70.2,55,4,10.0,GB,1686240690
509,salalah,17.0151,54.0924,87.89,74,0,9.22,OM,1686240396
510,forster,-32.1667,152.5167,54.73,86,1,6.64,AU,1686240690
511,pangoa,-12.1167,-73.0,83.08,55,28,3.65,PE,1686240690
512,ordu,40.9086,37.6845,57.7,90,40,3.24,TR,1686240690
513,lautoka,-17.6167,177.4667,69.66,94,75,5.75,FJ,1686240690
514,hola,51.5377,23.1902,71.82,85,90,7.85,PL,1686240690
515,sabang,5.8933,95.3214,83.44,77,100,18.28,ID,1686240690
516,shagonar,51.5333,92.8,64.87,65,84,1.32,RU,1686240690
517,jitauna,-14.0189,-39.8889,79.84,59,88,4.76,BR,1686240690
518,waounde,15.2637,-12.8682,112.84,7,33,10.98,SN,1686240691
519,garachico,28.7781,-17.7646,73.51,69,20,10.36,ES,1686240691
520,kapuskasing,49.4169,-82.4331,64.4,48,18,6.91,CA,1686240691
521,mana,5.6592,-53.7767,84.51,71,53,7.54,GF,1686240691
522,rio preto da eva,-2.6994,-59.6997,91.56,49,6,4.94,BR,1686240691
523,antri,26.0567,78.2144,100.36,19,50,12.06,IN,1686240691
524,tromso,69.6496,18.957,44.38,65,75,14.97,NO,1686240691
525,suntar,62.1444,117.6319,51.13,63,35,2.64,RU,1686240691
526,celestun,20.8667,-90.4,84.74,57,2,5.91,MX,1686240692
527,mumford,5.2618,-0.759,79.59,82,100,13.42,GH,1686240692
528,rumoi,43.9344,141.6428,57.54,88,99,6.78,JP,1686240692
529,capitan bado,-23.2667,-55.5333,73.67,55,5,11.27,PY,1686240692
530,mareeba,-17.0,145.4333,63.32,92,64,2.06,AU,1686240692
531,puerto aysen,-45.4,-72.7,44.64,87,100,12.66,CL,1686240463
532,imbituba,-28.24,-48.6703,75.87,50,16,7.52,BR,1686240692
533,ilha de mocambique,-15.0342,40.7358,79.05,71,0,9.51,MZ,1686240692
534,nalut,30.3333,10.85,92.98,18,29,6.17,LY,1686240692
535,kilindoni,-7.9139,39.6668,79.47,77,6,11.54,TZ,1686240692
536,kitaibaraki,36.7833,140.75,69.15,97,100,5.95,JP,1686240693
537,howard springs,-12.497,131.047,78.71,83,96,3.06,AU,1686240693
538,montville center,41.479,-72.1512,67.28,57,20,11.5,US,1686240693
539,charters towers,-20.1,146.2667,59.04,84,4,5.57,AU,1686240693
540,port-vila,-17.7338,168.3219,60.4,94,20,2.3,VU,1686240693
541,geraldton,-28.7667,114.6,50.41,87,0,5.75,AU,1686240693
542,keokuk,40.3973,-91.3849,72.09,34,75,3.44,US,1686240693
543,port saint john's,-31.6229,29.5448,66.58,59,0,2.44,ZA,1686240693
544,north syracuse,43.1348,-76.1299,59.31,82,100,5.03,US,1686240693
545,la mira,18.035,-102.3266,87.73,53,48,3.98,MX,1686240694
546,dosso,13.049,3.1937,104.79,18,19,8.23,NE,1686240694
547,callao,-12.0667,-77.15,79.72,65,100,11.5,PE,1686240694
548,nago,26.5881,127.9761,81.03,91,58,9.37,JP,1686240694
549,ugoofaaru,5.6667,73.0,83.39,81,100,13.76,MV,1686240694
550,coahuayana de hidalgo,18.7,-103.6583,87.55,58,32,3.98,MX,1686240694
551,iquitos,-3.7481,-73.2472,82.44,89,75,3.44,PE,1686240694
552,iquique,-20.2208,-70.1431,66.24,63,0,8.34,CL,1686240578
553,puerto leguizamo,-0.1934,-74.7819,82.65,73,61,2.46,CO,1686240694
554,ambalangoda,6.2355,80.0538,81.45,85,99,12.3,LK,1686240694
555,ialibu,-6.2821,143.9935,56.71,97,100,2.26,PG,1686240695
556,tubarjal,30.4999,38.216,94.69,12,24,7.9,SA,1686240695
557,wenchang,30.904,118.4887,75.15,68,100,6.6,CN,1686240695
558,dunedin,-45.8742,170.5036,42.8,85,2,1.99,NZ,1686240695
559,nchelenge,-9.3451,28.734,74.75,55,6,3.67,ZM,1686240424
